,load_node_16,load_node_98,export_node_68,export_node_170,export_node_108,renew_node_143,renew_node_17,renew_node_154,renew_node_155,renew_node_25,renew_node_41,renew_node_202,renew_node_86,renew_node_99,prod_gen_5,prod_gen_9,prod_gen_25,prod_gen_31,prod_gen_34,prod_gen_41,time
1237,117.2778,41.0968,-27.652203000000004,-2122.682885,41.986649,454.91139400000003,85.185857,47.945686,298.276496,58.604597999999996,30.308597999999996,317.229531,49.649246000000005,167.336253,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-21 13:00:00
1238,111.9183,40.2385,-29.050210999999997,-2100.250743,33.577366999999995,391.846539,71.91066,39.979526,269.837887,55.276821,27.785518,288.937106,42.237565999999994,144.63994499999998,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-21 14:00:00
1239,111.1032,39.9736,-35.227207,-2108.930244,18.833077,294.79448199999996,69.399725,32.083067,217.968988,47.693546000000005,22.102226,243.096212,30.285639,146.712866,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-21 15:00:00
1240,103.9911,40.1261,-45.062137,-2194.424317,1.187268,188.481256,76.04046,17.140073,143.335933,32.455318,14.806923000000001,180.470268,19.50025,155.10393200000001,630.0,2087.0,0.0,146.0,0.0,1400.0,2012-02-21 16:00:00
1241,104.3987,41.48,1136.522625,-2362.6657600000003,-23.096523,47.183776,68.557879,1.8762470000000002,44.957625,9.540123,3.8672779999999998,51.551373999999996,4.042845,111.967176,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-21 17:00:00
1242,110.3695,45.4232,1130.1797,-2616.987158,-25.959332999999997,43.269914,68.94815200000001,2.779626,39.796327000000005,7.431617999999999,3.725215,81.43012900000001,3.840703,121.22020900000001,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-21 18:00:00
1243,132.8673,46.5702,1128.689867,-2683.848497,-26.357701000000002,24.135479999999998,96.180504,5.281289,41.426211,8.0538,2.257228,82.06137,4.784033999999999,132.93706699999998,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-21 19:00:00
1244,139.2458,45.637,1129.662221,-2621.48995,-24.746773,13.698516,111.748043,3.9378029999999997,41.426211,7.846406,1.136506,67.121993,8.759497999999999,98.991029,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-21 20:00:00
1245,136.617,42.7581,1133.91187,-2414.382013,-20.937519,16.090320000000002,82.043964,4.540055000000001,54.60110400000001,3.525698,1.294354,54.076339000000004,8.557356,79.116171,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-21 21:00:00
1246,133.7028,38.5769,1140.755649,-2144.087318,-16.404872,21.743676,46.008798,3.428205,53.650338,3.767657,0.757671,57.863787,8.489975,56.50372900000001,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-21 22:00:00
1247,127.3244,34.9893,-53.404791,-1920.371814,-16.378834,23.918043,55.50543100000001,4.1694379999999995,47.809922,5.9798599999999995,0.962873,73.22399200000001,8.332753,68.056332,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-21 23:00:00
1248,115.4845,32.1178,1150.33643,-1751.803836,-13.559899,22.395985999999997,52.079705,3.011261,41.697858000000004,12.201678999999999,0.82081,85.007163,6.8054559999999995,57.489259,630.0,2087.0,0.0,146.0,0.0,1400.0,2012-02-22 00:00:00
1249,106.8645,30.4568,1153.150382,-1663.577712,-12.180251,23.48317,72.677423,1.158177,33.684263,11.925154,0.47354399999999996,88.794611,7.142360000000001,50.371541,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-22 01:00:00
1250,99.3244,29.8191,1153.9448,-1642.395111,-8.603607,32.615513,60.232065000000006,1.227668,32.869321,9.229032,0.5840380000000001,70.067785,12.150996000000001,25.295274,23.630962,2087.0,0.0,0.0,0.0,1400.0,2012-02-22 02:00:00
1251,96.5326,29.6604,1154.9089119999999,-1647.9992650000002,-3.141346,36.311938,35.514803,1.412976,38.166443,6.429214,0.441975,61.23040699999999,15.654795000000002,19.436845,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-22 03:00:00
1252,95.4322,30.5081,1153.097752,-1688.6335760000002,-5.629939,35.224754,22.115445,1.9225740000000002,56.230988,6.083557,1.515342,53.655511,16.710427,19.92961,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-22 04:00:00
1253,93.8426,33.6555,1147.9116,-1862.1297370000002,-4.238033000000001,42.835041,12.488722000000001,2.756462,49.439806,4.977456,1.136506,56.180476,19.989624,16.261248000000002,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-22 05:00:00
1254,95.8193,39.3624,1138.788676,-2172.5477769999998,-6.007526,42.400166999999996,10.840904,2.6869709999999998,47.130804,3.560263,0.441975,58.91585500000001,21.561841,11.11459,630.0,2087.0,957.0,0.0,0.0,1400.0,2012-02-22 06:00:00
1255,104.6432,43.1751,1134.228958,-2353.605029,-4.224994000000001,75.06621,16.702023999999998,5.7473730000000005,75.033511,4.500792,2.733482,71.43478499999999,23.581227,15.864766,630.0,2087.0,957.0,108.078076,0.0,1400.0,2012-02-22 07:00:00
1256,116.6257,44.6198,1141.766379,-2380.370355,12.231825,213.05813500000002,36.472941999999996,19.387293,137.994358,15.387657999999998,11.307079,155.185381,40.205169,51.073953,0.0,2087.0,191.4,67.12192399999999,0.0,1400.0,2012-02-22 08:00:00
1257,138.4714,44.9957,-46.431206,-2392.989751,33.430429,350.113094,65.859513,32.58093,217.218972,30.02275,20.332741,284.71313399999997,60.094531,82.85525799999999,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-22 09:00:00
1258,145.9299,44.4141,-36.301056,-2351.020622,49.916462,430.37897300000003,78.646199,42.007169,266.260787,38.557145,27.036890999999997,316.668964,70.35404,110.814834,0.0,2087.0,0.0,0.0,9.528004,1400.0,2012-02-22 10:00:00
1259,148.0492,43.6924,-29.365301000000002,-2299.663532,70.499812,477.11406900000003,97.01870600000001,47.82156,310.10888700000004,42.926289000000004,30.980835,350.237671,72.951358,117.43248899999999,0.0,2087.0,0.0,0.0,40.0,678.716093,2012-02-22 11:00:00
1260,149.9241,43.0746,-26.356623,-2240.117184,81.404487,502.61152599999997,116.691626,49.809681,327.55535299999997,45.647907000000004,31.891253999999996,342.770088,75.564678,147.208346,0.0,2087.0,0.0,0.0,40.0,0.0,2012-02-22 12:00:00
1261,141.3855,41.0779,-24.263888,-2147.4093829999997,82.052136,491.652895,123.380421,47.952249,314.416382,46.052077000000004,30.389274,324.965949,69.839664,246.25916899999999,0.0,2087.0,0.0,0.0,40.0,0.0,2012-02-22 13:00:00
1262,141.9357,40.3415,-27.801357,-2130.3527489999997,86.08890699999999,430.436783,101.58460699999999,44.000204,300.94510299999996,37.950986,26.404671999999998,301.989193,63.35670699999999,309.160209,0.0,2087.0,0.0,0.0,40.0,0.0,2012-02-22 14:00:00
1263,141.7931,39.8448,-34.517790000000005,-2152.821618,58.000873999999996,339.373265,93.582826,36.209202000000005,243.019588,32.394424,20.245831,268.609934,44.696688,313.225396,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-02-22 15:00:00
1264,139.4292,39.7989,-43.949853999999995,-2207.195879,57.739681999999995,229.482424,122.353702,25.280031,173.676167,20.920428,12.417435000000001,201.354047,48.69657,212.867523,164.33142800000002,2087.0,0.0,0.0,0.0,1400.0,2012-02-22 16:00:00
1265,136.5151,41.0204,1136.958991,-2348.528021,47.184187,121.98201999999999,105.850591,17.720114000000002,47.130804,4.528102,2.367721,86.059232,35.554578,189.98831299999998,524.242346,2087.0,957.0,146.0,0.0,1400.0,2012-02-22 17:00:00
1266,135.3331,45.4345,1130.192331,-2618.140102,26.520972999999998,121.32970900000001,110.79404299999999,19.827996,30.96779,4.147880000000001,1.6258350000000001,93.634127,29.961975,159.82013999999998,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-22 18:00:00
1267,153.3273,46.6749,1128.000809,-2686.444666,27.676304,100.020907,91.237051,7.89877,44.685978000000006,5.876163,1.152291,113.20260800000001,37.081875,115.03327,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-22 19:00:00
1268,158.1162,45.9861,1129.6172550000001,-2635.474842,23.636454,158.728831,91.106961,2.7101349999999997,63.565464,5.150284,1.231215,79.536405,40.450912,71.669943,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-22 20:00:00
1269,154.4685,43.0103,1134.837528,-2466.480311,15.208196,183.29918500000002,69.902152,4.563219,58.675813,4.286142,0.8523799999999999,61.440821,36.924653,65.04499,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-22 21:00:00
1270,148.7829,38.6762,1141.124067,-2200.7620030000003,23.258264999999998,219.39368599999997,49.607979,5.142307,35.585794,6.048991,1.515342,54.076339000000004,40.293690999999995,44.567864,630.0,2087.0,957.0,146.0,38.471996000000004,1400.0,2012-02-22 22:00:00
1271,138.6752,35.1715,1146.2647880000002,-1983.334404,37.043252,206.130044,34.994439,5.767723,33.005145,6.844001,1.688975,58.0742,39.395281,40.461488,151.20408899999998,2087.0,957.0,146.0,0.0,1400.0,2012-02-22 23:00:00
1272,121.6999,32.2871,1150.978482,-1814.709911,21.096178,141.551328,29.227078000000002,4.7022,28.387140999999996,6.809436,2.3203669999999996,52.393029,34.049741,52.28785,513.215771,2087.0,0.0,0.0,0.0,1400.0,2012-02-23 00:00:00
1273,112.815,30.5254,8.193657,-1713.330396,12.118343,101.760401,30.354532,3.474532,22.139254,6.671173,2.683418,55.759648999999996,39.597423,59.186561,0.0,2087.0,0.0,146.0,0.0,1400.0,2012-02-23 01:00:00
1274,106.1716,29.8657,-44.760921,-1686.25375,4.385794000000001,79.799289,22.505717999999998,3.127079,19.151132999999998,6.325517,2.683418,60.178338000000004,43.864871,40.078226,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-23 02:00:00
1275,101.8717,29.5983,-44.302894,-1670.111099,-2.9655299999999998,85.45264499999999,20.554354999999997,3.103915,19.966075,3.698526,1.5469110000000001,59.757511,46.021055,46.100910999999996,62.786731,2087.0,0.0,0.0,0.0,1400.0,2012-02-23 03:00:00
1276,99.5078,30.2659,202.055184,-1715.8532850000001,-1.8529930000000001,101.977838,22.809263,3.219733,22.954195000000002,3.145475,0.9155190000000001,67.54281999999999,55.319599,36.355112,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-23 04:00:00
1277,99.4467,33.364,1148.507055,-1878.781039,-4.634704,87.627012,29.530624,4.7022,15.348072,2.9035159999999998,0.710316,71.54068199999999,57.969908,37.778656,155.02653600000002,2087.0,0.0,0.0,0.0,1400.0,2012-02-23 05:00:00
1278,101.8106,39.0859,665.999332,-2198.9552670000003,-5.636101999999999,76.102864,30.788168,2.617481,14.940601000000001,2.246768,0.457759,72.803164,61.945373,35.862347,0.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-23 06:00:00
1279,109.3914,42.6244,1135.638515,-2367.59409,-0.658501,129.47456100000002,29.812571999999996,6.042324,39.298434,3.250556,2.3829,104.0587,50.705028999999996,34.242453999999995,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-23 07:00:00
1280,122.3521,43.9173,-56.259843000000004,-2397.11881,15.602889999999999,261.846361,49.386308,25.130349,124.48071100000001,13.004075,10.638973,240.05282799999998,66.665304,70.574528,0.0,2087.0,957.0,0.0,0.0,1400.0,2012-02-23 08:00:00
1281,140.3462,44.4069,-45.134155,-2384.4280059999996,34.005976000000004,371.456188,77.64944,38.708877,217.266269,26.158413,20.19396,441.983596,76.187104,115.66178899999998,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-23 09:00:00
1282,146.1541,43.6395,-34.353933000000005,-2324.030499,45.048483000000004,447.07881399999997,95.96430500000001,42.385432,257.403342,38.543119,25.657058,378.377204,73.96462199999999,134.408756,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-02-23 10:00:00
1283,145.5835,42.8989,-29.114956,-2263.884902,52.80471,544.002198,128.793881,48.095077,286.57718,51.904796000000005,29.033310999999998,439.24073899999996,74.664621,124.523385,0.0,2087.0,0.0,0.0,40.0,62.924812,2012-02-23 11:00:00
1284,145.5019,42.3187,-26.273063,-2224.598158,62.271437,533.472675,136.63523899999998,50.476413,298.88111499999997,55.72910699999999,30.349233,479.14280099999996,77.793336,178.1644,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-23 12:00:00
1285,137.4117,40.4035,-24.046898000000002,-2124.336628,58.384255,499.49791600000003,123.88328100000001,47.739671,292.125855,59.388139,27.750875,442.74847900000003,62.090343999999995,251.015879,0.0,2087.0,0.0,0.0,0.0,0.0,2012-02-23 13:00:00
1286,138.5733,39.4328,-27.176021000000002,-2085.528972,50.922838,444.728887,92.95026999999999,40.687816999999995,269.072043,58.163297,20.908793,379.617064,54.73871,224.834873,0.0,2087.0,0.0,0.0,40.0,0.0,2012-02-23 14:00:00
1287,140.2443,39.1247,-33.443205,-2114.989109,40.858475,342.396136,76.005305,30.889118,213.86101000000002,54.258768999999994,13.407395000000001,332.354409,53.594474,233.130801,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-02-23 15:00:00
1288,134.8644,39.0717,-43.784771,-2174.966207,32.540757,198.986805,65.697973,19.098678,141.617807,42.685656,9.807709,292.766955,60.002382999999995,213.698923,60.29515,2087.0,0.0,0.0,0.0,1400.0,2012-02-23 16:00:00
1289,133.0304,40.0324,-60.189271999999995,-2301.934091,19.887454,43.052478,25.497807,3.150242,20.237723000000003,19.287641,2.0678099999999997,135.08563999999998,42.674477,220.758754,99.24639599999999,2087.0,957.0,146.0,40.0,1400.0,2012-02-23 17:00:00
1290,131.2574,44.3809,1132.1890369999999,-2555.647991,25.243188,41.095546999999996,23.416354000000002,4.215766,10.730068,18.97655,1.3259239999999999,73.01357800000001,33.128871000000004,229.24526400000002,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-23 18:00:00
1291,151.534,45.8344,1130.132934,-2630.5428899999997,6.407973999999999,41.095546999999996,27.188988000000002,2.988098,13.446541,14.58671,1.0417969999999999,64.807441,25.492385000000002,172.08451499999998,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-23 19:00:00
1292,157.0158,45.0847,1132.32624,-2576.536641,11.432885,51.967384,17.952538,1.04236,22.003429999999998,12.547336,2.0678099999999997,55.338820999999996,19.315816,168.908918,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-23 20:00:00
1293,152.7159,41.9422,1137.7093009999999,-2397.676179,6.275217,48.92327,14.049812,1.227668,21.867606,12.720164,1.436418,36.611996000000005,18.619548,160.312905,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-23 21:00:00
1294,147.5805,37.8339,532.6291679999999,-2159.935485,6.618653999999999,55.228936,14.309994,2.524827,16.706308,14.794104,0.962873,25.039239000000002,22.437791,203.128715,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-23 22:00:00
1295,137.6155,34.4759,1002.733009,-1958.991554,12.032322,56.098682999999994,6.331087999999999,2.385845,19.966075,15.934771,0.7892399999999999,39.557789,23.515883,144.489671,262.02058999999997,2087.0,957.0,146.0,0.0,1400.0,2012-02-23 23:00:00
1296,121.7611,31.7108,-45.05772,-1800.3695539999999,15.945001000000001,45.444282,7.285088000000001,1.9457380000000002,11.680833,20.32461,0.536684,42.924409000000004,25.806829,107.53228999999999,0.0,2087.0,957.0,0.0,40.0,1400.0,2012-02-24 00:00:00
1297,112.7946,29.7653,-43.158681,-1688.0404079999998,5.816461,33.920134000000004,6.070906,1.714102,10.45842,14.102791,0.6945319999999999,79.536405,20.775732,81.30623800000001,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-24 01:00:00
1298,105.8455,29.0641,-42.453687,-1651.637116,1.376364,34.137571,7.631997,2.107883,11.95248,11.752326,0.9944430000000001,119.304607,17.631297,65.64725899999999,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-24 02:00:00
1299,101.1381,29.0512,-43.123672,-1647.786448,-4.059105000000001,48.705833,12.141813,1.644612,19.01531,11.302972,0.962873,182.639152,15.879398000000002,32.851005,0.0,2087.0,957.0,0.0,0.0,1400.0,2012-02-24 03:00:00
1300,99.8339,29.853,-44.002424,-1695.9649989999998,-2.5407580000000003,71.10181899999999,16.521538,1.505631,18.743663,7.56988,0.6945319999999999,221.986527,15.924318,29.620656,126.0,2087.0,885.2556189999999,0.0,0.0,1400.0,2012-02-24 04:00:00
1301,99.5894,32.9158,-48.935321,-1872.015097,-9.151494,75.015681,23.806626,2.107883,16.434661,7.56988,0.6629619999999999,223.24901,10.69108,22.283932,0.0,2087.0,957.0,0.0,12.264634,1400.0,2012-02-24 05:00:00
1302,101.6476,38.387,1141.643261,-2192.657554,-10.939857,75.450554,24.283626,2.4785,15.891366,7.742709,0.962873,217.567838,11.544569000000001,11.826362,630.0,2087.0,957.0,0.0,0.0,1400.0,2012-02-24 06:00:00
1303,108.5762,34.9358,-52.335653,-1951.519245,-3.491879,119.529978,22.042896,8.048549000000001,35.019183,7.3580429999999994,1.8523740000000002,239.41175800000002,14.170742,11.634979,0.0,2087.0,957.0,96.397335,0.0,1400.0,2012-02-24 07:00:00
1304,120.5384,39.4822,-55.926278,-2153.605622,11.374378,239.26297999999997,37.004103,20.716764,108.817866,10.837852,6.111299,355.53366,25.809479999999997,29.657297999999997,0.0,2087.0,957.0,0.0,0.0,1400.0,2012-02-24 08:00:00
1305,138.3695,43.2905,-60.21816,-2341.682486,22.429024,336.866748,62.204519999999995,31.724961999999998,186.62927,16.075884,15.554448999999998,604.520546,37.2399,55.425623,0.0,2087.0,61.257875,0.0,40.0,1400.0,2012-02-24 09:00:00
1306,143.403,42.7,-55.256252,-2279.978143,32.045288,378.861937,83.440289,40.445141,239.12913799999998,27.327168,21.738393,546.5511740000001,43.358353,73.654301,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-02-24 10:00:00
1307,144.2589,41.7424,-43.730441,-2198.330493,43.220216,372.185127,91.91649699999999,45.973244,267.406047,26.360823,24.252221,650.253612,46.544528,87.623544,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-02-24 11:00:00
1308,144.7887,41.0663,-35.087905,-2145.582944,46.750217,366.539206,103.129937,49.857689,286.719165,31.539507,29.636207000000002,568.460788,47.382939,90.949413,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-02-24 12:00:00
1309,136.5151,38.9274,-28.086565000000004,-2011.356615,38.570088,321.208117,99.786559,53.163318999999994,283.903928,41.825858000000004,31.140181,408.208483,45.121553999999996,101.495014,0.0,2087.0,0.0,0.0,40.0,238.36341299999998,2012-02-24 13:00:00
1310,138.1453,37.9952,-27.099482000000002,-1975.7126719999999,29.674719,259.443634,84.842715,46.541179,260.543588,44.682862,28.930229999999998,332.474875,38.395264000000005,90.411524,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-02-24 14:00:00
1311,138.4103,37.839,-32.003476,-2009.390785,15.979199,182.223691,74.69335,37.000933,211.92630499999999,37.596222,21.653874,279.112177,29.79529,67.098008,0.0,2087.0,0.0,0.0,30.595651,1400.0,2012-02-24 15:00:00
1312,134.0493,37.5761,-41.066796999999994,-2062.280793,-1.52288,95.29329200000001,54.278202,19.567477,131.163557,26.262119000000002,16.010170000000002,194.587552,16.51291,45.816684,0.0,2087.0,709.439612,0.0,40.0,1400.0,2012-02-24 16:00:00
1313,131.0536,38.3721,1143.36224,-2189.4638410000002,-18.970651999999998,23.700606,17.302083,2.3163549999999997,17.249602,16.280428,5.2089870000000005,59.967924,1.976502,8.869771,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-24 17:00:00
1314,130.0551,42.3567,1136.312058,-2434.761313,-22.452434,28.266778000000002,19.079992,1.227668,14.804777,23.746610999999998,2.778126,79.74681899999999,2.088803,4.106376,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-24 18:00:00
1315,147.3156,43.3952,1134.4145939999999,-2496.633512,-23.311465,20.873928,15.090539000000001,0.555925,7.877771000000001,29.588208,1.6100510000000001,61.440821,1.9091209999999998,1.587799,630.0,2087.0,957.0,146.0,20.876761,1400.0,2012-02-24 19:00:00
1316,151.106,42.9814,1134.945097,-2471.042806,-23.475267000000002,18.916998,15.263993,0.671743,11.137539,25.785985,0.868165,55.338820999999996,2.201105,1.587799,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-24 20:00:00
1317,147.1118,40.7647,1138.0749759999999,-2335.78509,-22.463307,20.439055,13.442720999999999,0.694906,18.064544,24.092268,0.6945319999999999,40.399444,1.414996,3.7778660000000004,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-24 21:00:00
1318,142.0172,37.6409,1142.2385060000001,-2150.9392510000002,-20.127551,26.527284,12.401995,0.671743,18.743663,20.255479,0.899734,23.987170000000003,1.527297,4.434886,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-02-24 22:00:00
1319,135.1089,34.834,1146.510194,-1982.7428559999998,-16.757144,18.264687,7.978905999999999,0.7412340000000001,13.446541,22.294853,0.5051140000000001,21.251791,0.9433309999999999,3.668362,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-02-24 23:00:00
1320,120.0085,31.9141,-48.618691,-1818.3311640000002,-15.887901999999999,18.699561,4.466453,1.0886870000000002,15.212248,21.672670999999998,0.39461999999999997,18.726825,1.078092,3.2303490000000004,630.0,2087.0,717.499785,146.0,0.0,1400.0,2012-02-25 00:00:00
1321,111.5311,29.9117,-45.499148,-1706.714718,-15.563259,25.005226999999998,3.035453,0.764397,13.039069999999999,16.868044,0.536684,20.620549,0.673808,4.927651,630.0,2087.0,272.949036,146.0,0.0,1400.0,2012-02-25 01:00:00
1322,103.6243,28.7954,-44.0331,-1637.448253,-15.191645000000001,31.745765999999996,2.1248169999999997,0.625416,12.088303999999999,12.270811,0.378835,15.991446,0.741188,9.581543,630.0,2087.0,0.0,146.0,40.0,1400.0,2012-02-25 02:00:00
1323,98.7946,28.2906,-43.33957,-1607.556601,-13.761556,32.180640000000004,2.081454,0.694906,11.137539,15.554549,0.25255700000000003,17.253929,2.133724,17.246778,630.0,2087.0,0.0,146.0,0.0,1400.0,2012-02-25 03:00:00
