,load_node_153,export_node_130,export_node_68,export_node_108,export_node_59,renew_node_143,renew_node_154,renew_node_155,renew_node_202,renew_node_86,renew_node_99,prod_gen_4,prod_gen_7,prod_gen_9,prod_gen_18,prod_gen_19,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50,time
1642,79.2638,74.99838100000001,-29.095377000000003,232.043156,11.273584,987.068809,88.826954,378.166482,468.27139500000004,172.239256,338.634721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-09 10:00:00
1643,77.9858,74.45709699999999,-23.123669,-24.1717,19.650057999999998,935.71125,140.91118400000002,409.219294,379.47094,169.423466,358.161125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-09 11:00:00
1644,76.751,68.07115999999999,-19.407016,-23.7544,22.556686,911.7168849999999,149.298846,391.042622,368.129562,156.66746899999998,392.397504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-09 12:00:00
1645,73.0885,67.036191,-16.737538,-22.6216,19.656029,863.5220949999999,132.631922,431.93406799999997,358.32030499999996,137.372154,464.297457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-09 13:00:00
1646,71.5517,72.78432099999999,-19.650365,-22.0883,13.539679999999999,479.20294299999995,137.448242,451.06311600000004,315.657147,0.0,463.81065199999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-09 14:00:00
1647,70.5592,67.905091,-26.602932,139.453946,8.970065,828.50415,145.38231299999998,487.33959100000004,279.675241,98.761726,390.791976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-09 15:00:00
1649,70.6171,49.44502,-54.452633,117.683826,-1.9886849999999998,586.861802,96.221375,405.02609900000004,100.055257,52.467147,278.46702,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-09 17:00:00
1650,77.1249,37.185185,-60.657636,119.00461000000001,-7.966645,531.197993,99.64958,517.352251,132.981502,50.490645,280.76659,240.0,216.0,1735.5135940000002,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-09 18:00:00
1651,80.9598,32.320589,-62.029942000000005,88.53724799999999,-11.683005,416.391386,105.533121,537.046679,199.68266699999998,37.441239,278.30276499999997,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-09 19:00:00
1652,79.4068,32.021782,-59.266611,65.52824100000001,-11.270864999999999,316.805352,109.123471,426.622058,201.576391,42.270193,258.811169,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-09 20:00:00
1653,75.3237,31.90515,-55.781872,62.05980600000001,-11.030675,249.61739500000002,111.16186299999998,344.312931,132.981502,38.092586,281.259356,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-09 21:00:00
1654,69.9995,43.582253,-52.48369,61.750159,-8.455361,227.43884599999998,106.343845,213.107294,104.996471,27.131983,276.331705,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-09 22:00:00
1655,64.8847,50.97918,-48.781324,36.651823,-8.255025999999999,285.277023,53.368813,196.94428,98.684058,26.278494,294.78301899999997,240.0,216.0,1927.1735239999998,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-09 23:00:00
1656,59.6357,43.677632,-42.873034999999994,1.874047,-10.811064,234.831696,11.072175999999999,225.874716,81.64054300000001,24.818578,337.325071,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-10 00:00:00
1657,55.7838,36.197113,-40.001502,-7.870399000000001,-12.699367,106.54401000000001,3.034425,242.4452,48.605581,24.593975,280.93084500000003,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-10 01:00:00
1658,53.7491,51.438665,-40.214163,-7.958833,-14.040643,114.58917,3.428205,331.40968599999997,41.241099,37.733222,294.016496,0.0,210.81058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-10 02:00:00
1659,52.5574,61.437177,-40.15163,-6.217911,-14.24395,124.59126100000002,3.567186,292.020829,48.395167,42.562176,304.30981099999997,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0,0.0,2012-03-10 03:00:00
1660,52.177,65.90504399999999,-38.040857,-5.238854,-13.831394,97.84654,2.432172,259.694803,66.911579,36.767431,259.413437,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-10 04:00:00
1661,53.4278,63.928943999999994,-35.738603999999995,-6.44245,-14.154703,139.811834,1.320322,239.728727,66.069924,34.813389,107.751297,0.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-10 05:00:00
1662,54.283,50.042409,-34.290067,-5.411267,-14.614254999999998,165.212028,1.297159,179.558854,74.276061,40.864445,53.985152,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-10 06:00:00
1663,58.0013,38.018303,-37.950196000000005,10.73045,-11.815448,226.78502200000003,8.866531,200.389159,109.43809399999999,46.183685,54.09805600000001,48.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-10 07:00:00
1664,64.1592,38.282821999999996,-37.136728999999995,41.435189,-7.740397,384.770507,23.320715,272.84951,183.990285,69.01621800000001,83.075257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-10 08:00:00
1665,68.2193,48.653214,-29.6468,55.591018999999996,0.45146899999999995,415.293746,34.839335999999996,272.819087,262.05859300000003,89.63744200000001,115.87846499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-10 09:00:00
1666,68.0922,60.720654,-20.95664,90.518856,2.623643,487.93902,43.063285,289.977604,349.696666,103.13172800000001,135.555981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-10 10:00:00
1667,66.9688,67.61806899999999,-15.210524,131.829368,8.437435,528.805751,49.356949,301.310111,393.072384,112.08036000000001,226.311869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-10 11:00:00
1668,66.796,78.215767,-11.896998,-20.7535,8.650839999999999,550.619832,51.373503,273.678199,414.98420699999997,116.690777,303.417587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-10 12:00:00
1669,64.9528,68.748067,-10.826213000000001,-20.1477,12.070082000000001,556.098691,47.589763,257.74010400000003,380.113078,105.51478700000001,352.057745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-10 13:00:00
1670,62.3329,44.455503,-12.260769999999999,199.249644,16.289915,612.436658,40.942809999999994,283.75739300000004,310.40294700000004,0.0,315.245592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-10 14:00:00
1671,60.8988,10.315773,-17.525897,243.31533399999998,18.789299,701.810292,32.933507,294.37959700000005,241.682,103.434696,317.368604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-10 15:00:00
1672,60.1084,-7.056975,-26.014211,236.007689,10.786421,817.993893,34.340162,193.57693700000002,171.26906599999998,90.995351,310.630287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-10 16:00:00
1673,61.0136,-13.984506,-41.975944,227.74611600000003,1.351995,817.997073,33.702961,176.02743999999998,107.68297,75.219381,320.352052,240.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-10 17:00:00
1674,67.4188,-21.678925,-42.9983,219.39029700000003,-3.843263,848.220782,23.209874,252.903621,79.95723199999999,81.822695,299.601167,240.0,216.0,490.09258200000005,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-10 18:00:00
1676,73.6052,-24.104395,-52.203095000000005,181.052943,-9.175715,926.280577,21.078828,182.275327,171.066395,103.56421800000001,290.676644,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-10 20:00:00
1677,70.3487,-23.753007999999998,-52.430202,166.423016,-6.773141000000001,806.038052,11.720755,152.93742,195.474392,98.3759,302.776764,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-10 21:00:00
1678,65.9927,-26.315748,-50.21373,150.092487,-4.762169999999999,751.2439889999999,41.416422,157.147953,199.26183999999998,92.289172,300.586697,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-10 22:00:00
1679,60.8265,-23.881023000000003,-46.651,154.719754,-8.364413,623.391177,49.222538,111.782857,154.86453400000002,99.049708,294.12599900000004,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-10 23:00:00
1680,55.7693,-21.089997,-43.278542,162.64838799999998,-9.707886,483.14447,43.431651,85.704718,102.050678,99.633674,321.666092,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 00:00:00
1681,51.79,-15.357909,-40.246639,158.565935,-10.273711,372.034288,37.478619,90.051074,65.228269,82.878327,333.656709,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 01:00:00
1682,49.8134,-8.948153999999999,-37.464853999999995,157.293758,-8.082286,411.825214,31.08548,95.076549,59.547096999999994,86.74149,292.647704,0.0,61.916455000000006,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 02:00:00
1683,48.9164,-6.853101,-36.086584,148.170103,-4.817792,465.09721900000005,25.711537,79.049359,56.39089,88.268787,299.54641499999997,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 03:00:00
1684,48.9229,0.537654,-34.466623,157.376142,4.343891999999999,467.271587,21.565262,64.51623000000001,40.189029999999995,89.526561,353.038802,0.0,0.0,995.2109210000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 04:00:00
1685,49.6692,4.425121,-34.692732,171.854504,5.98779,409.215973,32.683765,72.529825,59.967924,79.71143199999999,357.528439,0.0,0.0,365.085933,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 05:00:00
1686,49.2887,2.253776,-35.458892999999996,182.620508,-0.408413,366.56165,33.795615000000005,94.940725,57.232544999999995,64.702843,388.025122,0.0,0.0,1952.37451,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 06:00:00
1687,50.5877,12.890244000000001,-31.802968,196.768175,-1.472666,533.6674889999999,24.792545,139.369464,92.71509,70.12741,432.58748399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 07:00:00
1688,55.0926,13.725342000000001,-22.547206,194.578384,-3.5042449999999996,669.5044690000001,40.469726,222.151748,182.341346,88.24639300000001,400.67023900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 08:00:00
1689,58.829,6.5849779999999996,-10.279442999999999,235.02732799999998,-16.662,730.103626,48.878515,271.856853,244.68842200000003,100.519269,378.011261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 09:00:00
1690,59.7335,16.91476,-0.463113,-18.6223,-16.8588,758.935925,57.236208,289.20730499999996,309.830943,113.150019,355.46725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 10:00:00
1691,58.7014,23.780664,7.726977000000001,-18.2269,14.090938000000001,750.005391,0.0,357.044248,349.522603,124.403028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 11:00:00
1692,59.224,13.044310000000001,20.057077,-18.3106,30.020796999999998,645.9150940000001,0.0,0.0,343.679645,115.11928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 12:00:00
1693,58.7815,13.328745999999999,32.823034,-18.1798,33.479817,584.963306,0.0,202.97924799999998,330.464369,94.588918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 13:00:00
1694,56.0062,11.351184,23.851805,-17.3298,23.009798999999997,550.8850620000001,0.0,291.489104,295.60608199999996,79.236136,341.218483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 14:00:00
1695,54.5611,6.58913,1.207578,-16.8879,-15.2887,572.534051,36.810209,228.976959,241.009403,68.50334699999999,467.179197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 15:00:00
1696,54.0072,-6.460343,-4.924728,200.550018,6.768045,602.8792950000001,25.038826,141.574302,176.443627,57.736249,468.37276799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 16:00:00
1697,55.3328,-17.549264,-28.612684,198.731579,3.003386,495.53836500000006,11.720755,29.337907,98.012889,52.354846,454.767414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 17:00:00
1698,62.6666,-24.049994,-45.761911,187.398379,-1.5561180000000001,449.876647,11.419628999999999,31.375261,71.54068199999999,57.880067000000004,447.7592,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 18:00:00
1699,69.9585,-32.434343,-50.609632,174.809005,1.1992690000000001,483.57934400000005,13.828638,41.833682,104.36523000000001,67.650277,390.105686,240.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 19:00:00
1700,71.3261,-32.072295000000004,-52.366896000000004,154.47999,2.97994,453.35563499999995,5.188635,58.132518999999995,155.495776,42.382494,350.465473,240.0,216.0,2087.0,0.0,0.0,0.0,176.216745,0.0,0.0,2012-03-11 20:00:00
1701,68.6764,-31.668499,-51.210572,139.811378,-8.24673,458.574117,4.076784,45.772566999999995,174.85384299999998,33.555615,392.295753,240.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-11 21:00:00
1703,57.1437,-21.855081,-42.460353999999995,106.232091,-12.485403,314.848422,15.519576999999998,33.684263,94.89661,44.71836,275.07241600000003,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-11 23:00:00
1704,52.8726,-19.134609,-39.490745000000004,99.932005,-10.443585,238.96299399999998,8.640003,30.560319,90.688335,32.994109,271.29455099999996,240.0,90.973122,2087.0,0.0,0.0,0.0,172.983255,0.0,0.0,2012-03-12 00:00:00
1705,50.4002,-15.017026000000001,-37.400521000000005,94.486194,-7.446492999999999,160.685762,3.6135129999999998,21.731783,66.490751,32.859348,252.295719,48.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-12 01:00:00
1706,49.0967,-15.370987,-36.60516,68.322529,-10.448964,169.165796,3.312387,22.682548,33.245376,32.791967,194.915964,0.0,216.0,2087.0,0.0,0.0,-0.0,291.0,0.0,0.0,2012-03-12 02:00:00
1707,48.9576,-18.176727,-36.340851,54.94138,-9.574745,125.243571,2.455336,21.324312,19.989307999999998,25.02072,145.20144299999998,0.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-12 03:00:00
1708,50.9467,-19.70168,-38.643681,41.518411,-9.920003,78.277232,1.389813,19.286957,10.520688,18.170343,127.62615500000001,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-12 04:00:00
1709,57.3288,-20.443782000000002,-42.877508,22.980188000000002,-10.923149,39.573489,1.343486,16.163013,11.15193,11.230126,90.285512,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-12 05:00:00
1710,65.8147,-28.354914,-48.86992,13.666659,-8.428761999999999,51.246187,2.262721,21.188488,23.566342000000002,5.513216000000001,48.947998,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-12 06:00:00
1711,72.4252,-28.303463,-50.387510999999996,15.595251999999999,-11.040678,138.086758,11.339988,69.291763,69.729692,16.231867,61.683666,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-12 07:00:00
1712,75.5976,-25.411235,-43.991268,31.861775,-11.408104,266.776244,22.902042,149.310752,173.683647,32.920259,123.921879,240.0,0.0,2087.0,0.0,0.0,798.409081,291.0,0.0,0.0,2012-03-12 08:00:00
1713,77.6324,-22.061201999999998,-35.64628,42.532102,-5.1706389999999995,371.17350600000003,34.758207,218.00642799999997,280.036819,43.510622,156.865577,0.0,105.771146,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-12 09:00:00
1714,77.1451,-16.887088000000002,-27.701944,54.958594999999995,3.06026,441.7045,42.779519,269.22179900000003,326.016038,48.23215,155.917606,0.0,155.680808,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-12 10:00:00
1715,76.2426,-14.035028,-22.186002,62.805761,4.49222,466.689851,47.921859999999995,307.854006,368.316214,51.662206,141.730504,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-12 11:00:00
1716,75.6588,-13.608939000000001,-19.595828,60.477661,7.344738,465.665638,51.177833,356.701988,370.858232,52.828022999999995,126.004508,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-12 12:00:00
1717,71.2877,-7.993888,-16.895744,47.359512,9.244087,435.158183,51.211714,392.203331,354.245877,50.894481,115.738932,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-12 13:00:00
1718,70.7447,-3.22445,-19.465692,35.588799,5.420308,374.9939,44.955971000000005,399.015933,314.01128,42.246359000000005,100.368039,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-12 14:00:00
1719,69.8012,-4.178903,-24.782283,20.799881,-0.18548299999999998,293.692428,38.556366,360.34116800000004,245.00027999999998,30.489129,80.85225600000001,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-12 15:00:00
1720,69.5081,-10.921488,-32.990118,2.479061,-5.346364,201.298341,24.233113,324.800394,166.020183,17.212219,52.440835,240.0,60.85846899999999,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-03-12 16:00:00
1721,69.647,-18.775901,-47.715579999999996,-20.027963,-14.347966,53.924315,2.918607,246.11243900000002,83.332553,1.6845189999999999,13.523664000000002,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-12 17:00:00
1722,75.6062,-23.403001999999997,1147.2373929999999,-22.660688,-18.342841,61.752038,1.528794,197.759222,27.143376,1.662059,39.475958,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-12 18:00:00
1723,80.6441,-29.699661,1139.91601,-24.041219,-19.827789000000003,32.180640000000004,0.9728690000000001,142.479,25.039239000000002,1.212854,56.99649399999999,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,410.0,0.0,2012-03-12 19:00:00
1724,79.1307,-24.918495,1139.42797,-23.470573,-20.346859,19.569308,2.15421,98.20049300000001,51.340959999999995,0.7187279999999999,48.728991,240.0,216.0,2087.0,0.0,204.10949499999998,1050.0,291.0,410.0,0.0,2012-03-12 20:00:00
1725,72.8689,-26.23258,1143.688449,-21.648096,-19.738467,19.134434,4.053621,76.332887,64.807441,0.8310290000000001,42.542052000000005,240.0,216.0,2087.0,0.0,-0.0,1050.0,291.0,0.0,0.0,2012-03-12 21:00:00
1726,66.3065,-19.686013,-50.907569,-18.986579000000003,-18.029719,25.005226999999998,6.949064,56.502635,69.857372,1.3026950000000002,20.696133,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-12 22:00:00
1728,56.2651,-17.417289,-43.714724,-13.6534,-13.248760999999998,27.614468,11.790246,42.376976,69.646958,3.054594,11.881114,240.0,12.925614999999999,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-03-13 00:00:00
1729,53.5812,-15.933663000000001,-42.257312,-13.756557999999998,-11.182013000000001,27.614468,7.504989,44.957625,48.815995,3.661021,15.111462,240.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-03-13 01:00:00
1730,52.4614,-15.011510000000001,-41.521882,-14.089737,-10.504889,22.178549,6.671102,36.944031,38.505720000000004,5.2107779999999995,20.750885,240.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-03-13 02:00:00
1731,52.3683,-17.038645000000002,-41.594851,-12.697116000000001,-12.48139,19.786745,3.358714,29.745378000000002,41.451513,6.019347,34.493555,240.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-03-13 03:00:00
1732,53.7799,-18.848412,-42.790867,-13.433048000000001,-13.141498,18.264687,1.505631,28.794612,50.078477,7.681406,25.240522,240.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-03-13 04:00:00
1733,59.1762,-22.996271,-47.294697,-15.688657999999998,-15.87246,16.74263,1.019196,27.572198999999998,69.22613,8.355213000000001,14.235435999999998,240.0,216.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-03-13 05:00:00
1734,66.7817,-27.340352000000003,1145.8406029999999,-15.840828,-17.389104999999997,24.361110999999998,3.596719,23.49749,98.684058,13.509723999999999,13.906926,240.0,30.274385,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-13 06:00:00
1735,72.6541,-26.646126000000002,1144.187705,-2.301942,-15.237632999999999,122.55118300000001,11.336561,71.220023,176.637493,19.471111999999998,43.029239000000004,0.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-13 07:00:00
1736,75.5038,-20.188442000000002,1018.665677,14.988691000000001,-8.852178,254.565493,24.329857,138.331121,316.81503,30.992987,78.139697,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-03-13 08:00:00
1737,76.968,-12.407021,-39.374983,26.428478000000002,-2.512996,351.524993,35.9148,201.019184,433.23956100000004,41.788815,93.33521800000001,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-03-13 09:00:00
1738,76.5953,-8.145444,-30.133461999999998,38.492019,1.912364,414.332202,42.691909,248.42154100000002,436.104635,48.336708,101.683607,0.0,0.0,2087.0,0.0,0.0,30.778543,0.0,0.0,0.0,2012-03-13 10:00:00
1739,76.1943,-0.926478,-23.434804999999997,52.333525,4.32491,453.952275,46.957008,279.283744,443.623665,52.406387,114.74236,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-13 11:00:00
1740,75.4712,-0.734011,-20.456964000000003,65.28490500000001,5.091789,469.236881,49.287232,293.926917,411.126901,53.15254399999999,118.562445,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-13 12:00:00
1741,72.0326,1.951175,-18.015818,62.624563,5.07078,448.15735,49.870523,287.190424,394.06326,50.223338,117.523729,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-13 13:00:00
1742,70.929,-6.870962,-20.761213,41.891503,2.882059,395.21127,44.665352,256.94990099999995,342.65018599999996,44.742221,113.17003500000001,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-13 14:00:00
1743,70.2822,-16.14367,-26.292065,21.263578,-1.020131,314.024357,35.216256,204.223029,280.086287,34.598368,87.095895,0.0,0.0,2087.0,0.0,0.0,1011.926428,0.0,0.0,0.0,2012-03-13 15:00:00
1744,70.029,-21.51409,-35.909634000000004,3.076947,-5.396155,212.46576000000002,21.997774,132.241331,184.248499,19.831887,56.17258399999999,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-03-13 16:00:00
1745,70.4172,-23.213670999999998,120.209845,-19.931723,-14.642514000000002,105.23938999999999,1.227668,13.718188,107.824101,2.493088,10.019557,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-13 17:00:00
1747,81.4759,-37.094349,1137.783043,-21.901723999999998,-20.945864,90.671127,2.7101349999999997,20.237723000000003,113.833849,1.235314,4.0516239999999994,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,410.0,0.0,2012-03-13 19:00:00
1748,80.1567,-38.56333,1138.544901,-19.770379000000002,-21.465821,62.404348999999996,1.505631,17.385426000000002,93.634127,1.347615,2.463825,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,410.0,0.0,2012-03-13 20:00:00
1749,74.4692,-35.373211,1142.557231,-18.625312,-20.245179999999998,68.927451,1.204504,15.212248,62.072062,1.257774,1.806805,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-13 21:00:00
1750,67.5132,-33.281793,1147.4550789999998,-16.29505,-18.312228,60.882291,0.5790890000000001,21.188488,40.189029999999995,1.078092,2.29957,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-13 22:00:00
1751,61.4372,-29.417301000000002,1152.045058,-14.492312,-16.326085,39.790926,0.810724,27.436376,34.718272,1.1679329999999999,5.639423000000001,0.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-13 23:00:00
1753,54.092,-24.764032999999998,1156.928461,-14.929785,-13.398719,36.311938,2.8259529999999997,19.151132999999998,23.776756,0.87595,10.45757,0.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-14 01:00:00
1754,53.1818,-24.857398999999997,764.280846,-15.430426999999998,-12.328878999999999,37.181684999999995,4.331583,20.916841,27.985031,0.763649,8.212750999999999,0.0,216.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-03-14 02:00:00
1755,52.9762,-24.797598999999998,1157.72783,-15.232757000000001,-11.282121,31.52833,3.706168,18.607839000000002,34.087031,0.89841,11.552603,0.0,216.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-03-14 03:00:00
1756,54.0282,-25.691303,1157.0090400000001,-15.825835000000001,-11.157606,23.48317,1.528794,18.064544,65.01785500000001,0.808569,11.716858,0.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-14 04:00:00
1757,59.2438,-28.731658000000003,1153.121212,-17.841520000000003,-12.376494000000001,20.221618,1.9225740000000002,19.966075,111.940125,0.8310290000000001,8.596013000000001,0.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-14 05:00:00
1758,66.4777,-32.060089000000005,1146.981455,-18.068982000000002,-15.326326000000002,28.171034000000002,2.215004,21.595959,136.137709,2.845415,6.624953,48.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-03-14 06:00:00
