,load_node_153,export_node_108,export_node_146,export_node_59,renew_node_17,renew_node_155,renew_node_202,renew_node_86,renew_node_95,renew_node_111,prod_gen_4,prod_gen_9,prod_gen_17,prod_gen_18,prod_gen_19,prod_gen_23,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50
1284,1.5141952457262173,0.2146465960996779,-1.3520881763680388,0.011534341994708645,0.5703089028260394,0.5409462338719937,0.25269451445191254,1.1842464612704087,0.45711081839735684,0.6799712636606188,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1285,1.1764610644422753,0.16357369229840402,-1.0267271300814356,0.05509397417317917,0.40380287428728956,0.5036859843270703,0.13872841882540418,0.7713258369881355,0.9161928371291327,0.6873784264382596,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1286,1.0205223277273614,0.06553963249307708,-0.9274643331776601,0.042719601228839985,-9.845697144572452e-05,0.3765271794725195,-0.05896288255195896,0.5780097287729123,0.8644782704890721,0.3527513391689876,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1287,0.9748110416355089,-0.06669401216778546,-0.9906958958161438,-0.2116383977554316,-0.22135379876900507,0.07199754372008224,-0.20696234959224863,0.5479212817147815,0.6338050414209487,0.1043287440322451,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,0.40928554423635316,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1288,0.9505243975823903,-0.17597883887775806,-1.0879292971236,-0.43391921312890797,-0.35593963383452004,-0.32647709259363056,-0.33092749910579106,0.7164215130480202,0.418980413852433,-0.4633579722664736,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1289,1.102883388831033,-0.34222804637238297,-1.442417283936429,-0.6892346815948597,-0.8808449062059079,-0.9959779289232142,-0.8246947363084411,0.26077269382780127,0.2992906758047029,-0.7069298367265624,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1290,1.8113769219787235,-0.27186013270968024,-2.1971996846639334,-0.8603997356676192,-0.9080230440746232,-1.0484196703050472,-1.0190687530472764,0.009764631881860537,0.7109801566324881,-0.8651067992756755,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
1292,2.00146230341701,-0.4533109308934147,-2.3239544554866196,-0.8403473644136924,-0.9793656804624218,-0.9862387503507806,-1.07441593183075,-0.3534588413164558,0.45367422857994644,-0.9131362461381826,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
1293,1.4732838689688392,-0.5210764951512521,-1.764051098828968,-0.7961405441794194,-1.0303247101843611,-0.9869879200547136,-1.1330575828204534,-0.3717676717118205,0.6828671042096,-0.9425942966668625,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,1.531883577468133,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
1294,0.7842142679877548,-0.5165641453660355,-1.032727508342235,-0.7465417808238494,-1.0269274380542877,-1.0154562915838203,-1.1692968052718113,-0.27136443115604497,0.9682860779245607,-0.8318063846413658,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1295,0.20429550245190725,-0.44543504850974336,-0.43466036129652336,-0.6756960647206162,-1.1311103368800215,-0.9974762683310802,-1.1238330525013036,-0.24301528459380234,0.6785786682444586,-0.7767326198342054,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1296,-0.2953885169564764,-0.3940271447449428,0.04146430783703325,-0.6743466418977946,-1.1186536811079455,-1.0431754989247333,-1.1132907339259468,-0.18277333500120385,0.6209230824901454,-0.8106734308074057,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1297,-0.6406320891057538,-0.5271039981228797,0.3633352043415333,-0.5741131272996355,-1.134507609010095,-1.049918009712913,-0.9986430084589538,-0.31506937858733514,0.4055484907608259,-0.8318063846413658,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1298,-0.7758190682680756,-0.5854415410908511,0.479779611761428,-0.5526087443557179,-1.1141239892869446,-1.0416771650326062,-0.87411186011042,-0.39775438939387636,0.09678138521033884,-0.930426835866513,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1299,-0.7915645652437773,-0.6568570769087796,0.4807067744167239,-0.6766000842049659,-1.0552380086712216,-1.002720439711394,-0.6757844723401131,-0.44382173940968794,-0.2553465375719071,-0.8644664029367847,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1300,-0.663752400049562,-0.6369078205405536,0.3376784281897476,-0.697260324435255,-0.9980506641205357,-1.004218773603521,-0.5525711122477862,-0.4426405381174273,-0.3292028709004696,-0.7895404769734455,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.3133760264035439,-0.1320575161214907,-0.015474919183204585
1301,-0.16184337594033923,-0.7237649534928102,-0.21577828171019953,-0.7313867306472147,-0.902927148936804,-1.0169546254759474,-0.5486177412163149,-0.5802520138143973,-0.36255734205387763,-0.8132350022352538,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1302,0.7419930094306874,-0.7472618958692562,-1.1861007776439356,-0.8049146865716776,-0.8966988210507661,-1.0199512987759403,-0.5664079061607983,-0.5578089526004545,-0.562207677591637,-0.8032581063887339,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1303,0.19567360923615196,-0.6494044083865489,-0.5412092674965504,-0.7697985971753896,-0.9259566850844803,-0.914447256789454,-0.4980053054590239,-0.48875198596420777,-0.6830947758415586,-0.577052570571523,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1304,0.9764259644022476,-0.4540796426189529,-1.2572179976679936,-0.6439713157822863,-0.7306038490952032,-0.5073929991196221,-0.13437825979887794,-0.18270362519208144,-0.5248221280105612,-0.3090100589273839,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.5241739489388879,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1305,1.6530247729068506,-0.3088348684573268,-1.8706477107627166,-0.41936348950934593,-0.4015546668292009,-0.07820562062036919,0.6453055397680596,0.11786687514368778,-0.28557669173582967,-0.11113009719884534,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1306,1.5706906271826242,-0.182488706584882,-1.6972402345214532,-0.13048908694648345,-0.12427304786870007,0.21136993720502123,0.46377878972280145,0.2787556683368415,-0.2340539804481899,-0.04518244991155065,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1307,1.416016913301657,-0.035663571376352315,-1.46531577216396,-0.0483383171882986,-0.01359673203168266,0.3673379807294889,0.788515213327837,0.3625382602194949,0.2684297698743025,0.16533252601221687,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,0.990741185635253,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1308,1.306596924061965,0.01071640298332541,-1.2357446622620747,-0.03936478514953858,0.13282041901740052,0.47386409462748164,0.532387106269099,0.38458483538969973,0.5141076843245498,0.5164387882575916,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1309,0.9316387730046969,-0.09676066948176919,-0.7891161452071894,0.008200642908031595,0.08916495899441189,0.4583359827342161,0.03056900629189891,0.325120211963631,0.2686738363295371,0.5717947982106334,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1310,0.7833709194317914,-0.21363513669576495,-0.6642524700170751,-0.10001624153039373,-0.10596116324835518,0.3294864495031843,-0.20658511932880957,0.14824794036700742,0.06513973298566969,0.23330439955226723,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1312,0.7027324426126421,-0.6235341258755154,-0.8525384836451595,-0.3976854639303368,-0.5050509088271128,-0.3841400047250685,-0.6383689519470206,-0.4271631197956481,-0.476402113732244,-0.593913991687705,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.4244671855253475,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
1313,0.8246860268808548,-0.8527768988927195,-1.142465722662999,-0.8261109835713106,-0.987858860787606,-1.0124596237995664,-1.0599202422239218,-0.8094076414881911,-0.8724042640506611,-0.8599836564199793,1.3511512693053915,0.8789768413020076,2.369343769945494,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1314,1.4756972813257985,-0.8985233334931593,-1.859144039407841,-0.8946262159223778,-0.964644185308491,-1.025944639860187,-0.9979841127651377,-0.806454611961874,-0.9696087292147498,-0.954761757467212,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,4.206477405375347,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
1315,1.6961073236061779,-0.9098099693196557,-2.052686281241286,-1.022591856469326,-1.0167356347213579,-1.0641521954774664,-1.0553079754986343,-0.8111794697222477,-1.017257975651181,-0.9457962644336014,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
1316,1.6391723242854916,-0.9119621309082967,-1.983831791161571,-1.042664026975438,-1.0144707953395031,-1.0461721667089874,-1.07441593183075,-0.8035015561398913,-0.9781855943845637,-0.9425942966668625,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
1317,1.2638283861228359,-0.8986661916569991,-1.594078435415567,-0.9938972713079635,-1.038251674135436,-1.0079646166074465,-1.1211974728574645,-0.8241728154154428,-0.8023598753045509,-0.9310672322054038,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
1318,0.7364304976785878,-0.8679771625631083,-1.0395246067650021,-0.9400277374039286,-1.051840736541148,-1.004218773603521,-1.1725912806094667,-0.8212197858891256,-0.774723314264352,-0.9457962644336014,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,2.451790396500305,-0.015474919183204585
1319,0.25579359512457284,-0.8236940617249844,-0.5309683251041557,-0.8845962181410117,-1.1095942974659434,-1.0334363148365608,-1.1811569152348003,-0.8365755604625077,-0.842861737479705,-0.9650080292508891,1.3511512693053915,0.8789768413020076,4.049888261724943,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1320,-0.2671094249522532,-0.8122732656197269,-0.0018575465818541923,-0.8135164636999529,-1.1554574189927724,-1.0236971362641272,-1.189063657297743,-0.8330319302900601,-0.9305363479481323,-0.941313517916796,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1321,-0.6202481750722523,-0.808007846426914,0.36559884399900894,-0.7757805260775267,-1.174142402650886,-1.0356838184326207,-1.1831336023162486,-0.8436628471030683,-0.9824740235892362,-0.9009687853378331,-0.3332265047717118,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1322,-0.8263482072806982,-0.8031252846962808,0.5733969033695591,-0.7548663285036851,-1.1860328420488526,-1.0409279953286734,-1.1976292919230767,-0.8418910451646773,-1.017257975651181,-0.8747126886481769,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1323,-0.9231717989398287,-0.7843356324689705,0.6333998469675141,-0.7446145870814148,-1.1865990453656707,-1.0461721667089874,-1.1936759208916052,-0.8052733843739477,-1.020116930707786,-0.8503777670474778,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1324,-0.9824125490996914,-0.7854068650463815,0.6846515623458139,-0.7371955757641202,-1.18716526173978,-1.0454230025207931,-1.1976292919230767,-0.755662377890023,-1.023928868529769,-0.8433334491028246,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1325,-0.9211531454814054,-0.78399452296381,0.6143411400312672,-0.753258317867042,-1.1933935896258179,-1.0461721667089874,-1.2068538191108014,-0.7290850595618369,-1.0039161831335364,-0.8753530849870677,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1326,-0.7022772798294274,-0.7694343027582692,0.37893978707840686,-0.7756116336662455,-1.1905625338698536,-1.050667173901107,-1.2154194537361351,-0.7042795431720418,-0.9881919337024455,-0.9254811321008011,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,0.2792962969408699,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
